,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,5490,EUR,UsedCondition,InStock,2.3t 162 kW Vector HIRSCH+KLIMA+GJR,AutoDealer,+49 (0)911 - 98103777,Kaiser bewegt GmbH,https://prod.pictures.autoscout24.net/dealer-info/43087391-original-3348009d-6dfa-4c7b-a66b-269d82de6e92.jpg/resize/200x100%3E/quality/90,PostalAddress,Feuchter Straße 1,Nürnberg,90475,DE,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/c3fb8941-94a9-4b81-9cf7-b3aea7d85827_411a1d4c-82de-4226-b253-12df14c02cdd.jpg/1280x960.webp,Saab,9-5,Niebieski,Limuzyna,c3fb8941-94a9-4b81-9cf7-b3aea7d85827,2007-09-01,,Manualna,,4.0,5.0,QuantitativeValue,212500,KMT,materiał,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,3.0,EURO4,212.0,QuantitativeValue,8.9,l/100km,,
0,Offer,6000,EUR,UsedCondition,InStock,i 16 Cabrio,AutoDealer,+49 (0)2471 - 7853001,Die Schraubervitrine Todzey GbR,,PostalAddress,Vennstrasse 5,Roetgen,52159,DE,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/81e44086-b7ff-48cb-a2fe-c0412a8f5ee4_fa21120a-572f-4f28-8353-fecb4771e6f0.jpg/1280x960.webp,Saab,900,Niebieski,Kabriolet,81e44086-b7ff-48cb-a2fe-c0412a8f5ee4,1991-03-01,,Manualna,5.0,2.0,5.0,QuantitativeValue,205000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,126.0,BHP,,,6.0,,9999999.0,QuantitativeValue,99.0,l/100km,,
0,Offer,4390,EUR,UsedCondition,InStock,2.0t --Cabrio--TÜV 01/25--Öl/Ölfilter NEU,AutoDealer,+49 (0)30 - 26475340,Auto Connection Pankow Straße,https://prod.pictures.autoscout24.net/dealer-info/15976941-original-9416a90f-1f50-44ab-9d40-9556064c70a5.jpeg/resize/200x100%3E/quality/90,PostalAddress,Pasewalkerstr. 41,Berlin,13127,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/c1a96960-52b9-4d51-b554-593627f1d95b_781e6d67-70fc-4fec-8e74-b7ea992e3d1e.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,c1a96960-52b9-4d51-b554-593627f1d95b,2003-04-01,,Manualna,,2.0,4.0,QuantitativeValue,177000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO3,201.0,QuantitativeValue,8.5,l/100km,,
0,Offer,16990,EUR,UsedCondition,InStock,2.0T Special Edition Cabriolet Autom.( AERO),AutoDealer,+49 (0)201 - 71999191,Amb  Automobil-handelsgesellschaft,https://prod.pictures.autoscout24.net/dealer-info/20242638-original-7f42f58b-fc12-4c19-a780-e8f96f9b4c8c/resize/200x100%3E/quality/90,PostalAddress,Käthe-Kollwitz-Straße 2,Essen,45276,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/f6fead8a-a2bd-4bae-bdeb-6044e3ae83cc_a26d3054-86a9-43c4-a336-83c585658762.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,f6fead8a-a2bd-4bae-bdeb-6044e3ae83cc,2009-09-01,,Automatyczna,,2.0,4.0,QuantitativeValue,205000,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,3.0,EURO4,235.0,QuantitativeValue,10.0,l/100km,,
0,Offer,13900,EUR,UsedCondition,InStock,900C O-Lack und unglaublich gut,AutoDealer,+49 (0)4223 - 6934003,Mithomobile,https://prod.pictures.autoscout24.net/dealer-info/21895417-original-bddb301c-88bc-4a4c-9122-5e56c81eb5a4.jpg/resize/200x100%3E/quality/90,PostalAddress,Hohenkamp 53,Ganderkesee,27777,DE,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/ec0b22b3-e408-466c-b0b5-47a694f450f9_18849f7b-42d2-4509-9a70-89ac42897ed1.jpg/1280x960.webp,Saab,900,Czerwony,Sportowy (Coupe),ec0b22b3-e408-466c-b0b5-47a694f450f9,1986-09-01,Na przednie koła,Manualna,5.0,2.0,5.0,QuantitativeValue,92000,KMT,materiał,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 101, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 74, 'unitCode': 'KWT'}]}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 101, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 74, 'unitCode': 'KWT'}]",,,,,,,QuantitativeValue,101.0,BHP,,,,,,,,,,
0,Offer,8980,EUR,UsedCondition,InStock,1.9TiD 88kW Linear SportCombi,AutoDealer,+49 (0)4639 - 8444003,Auto Crew K. Friedrichsen,,PostalAddress,Im Winkel 1,Hörup,24980,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/fc89df11-ca10-4bd7-ac80-3c84de40e01e_4c825d5d-d6a5-4ba4-80e4-055f2c6f0c17.jpg/1280x960.webp,Saab,9-3,,Kombi/Van,fc89df11-ca10-4bd7-ac80-3c84de40e01e,2010-01-01,,Manualna,,4.0,5.0,QuantitativeValue,143000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Diesel', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,Diesel,"[{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,120.0,BHP,,,,EURO4,149.0,QuantitativeValue,5.5,l/100km,,
0,Offer,9990,EUR,UsedCondition,InStock,99 GL 5Speed mit AHK und H-Kennzeichen,AutoDealer,+49 (0)6257 - 9544792,Henry's Automobile,https://prod.pictures.autoscout24.net/dealer-info/20803243-original-4b18adee-5b48-45f0-976d-afdc89e474bf/resize/200x100%3E/quality/90,PostalAddress,Berta-Benz-Straße 108,Bickenbach,64404,DE,Car,Saab,https://prod.pictures.autoscout24.net/listing-images/e84f16b6-3c33-4492-bbfb-a3869aafecaf_102d961f-8330-4666-919b-5cfebc7035c0.jpg/1280x960.webp,Saab,,Biały,Sportowy (Coupe),e84f16b6-3c33-4492-bbfb-a3869aafecaf,1984-05-01,Na przednie koła,Manualna,5.0,3.0,5.0,QuantitativeValue,187210,KMT,welur,Pozostałe,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 101, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 74, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1971, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 101, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 74, 'unitCode': 'KWT'}]",QuantitativeValue,1971.0,CMQ,,,,QuantitativeValue,101.0,BHP,,,6.0,,,,,,,
0,Offer,3499,EUR,UsedCondition,InStock,1.8 t Cabrio Vector,AutoDealer,+49 (0)6158 - 8704002,Autoforum Stockstadt,https://prod.pictures.autoscout24.net/dealer-info/32529475-original-d846fa34-764e-44ad-8bf9-fceca9ec4711.jpg/resize/200x100%3E/quality/90,PostalAddress,Oberstr. 53,Stockstadt am Rhein,64589,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/19967c50-4f66-4d94-b3b2-83b725412fbc_9d794dfc-ba24-4a37-a904-0f1109ba5412.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,19967c50-4f66-4d94-b3b2-83b725412fbc,2005-08-01,,Manualna,5.0,2.0,5.0,QuantitativeValue,238900,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,2.0,EURO4,206.0,QuantitativeValue,8.6,l/100km,,
0,Offer,19760,EUR,UsedCondition,InStock,Cabriolet Aero TTiD Final edition,AutoDealer,+49 (0)7071 - 1344744,Autowelt Peter Heim GmbH,https://prod.pictures.autoscout24.net/dealer-info/18952028-original-9f915eb7-4436-4ce7-a90f-061d95e1809a/resize/200x100%3E/quality/90,PostalAddress,Ernst-Simon-Str. 14,Tübingen,72072,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/134ce857-c4b3-43b6-b335-df46f6f9c883_a98ec1e5-3816-41de-8c80-bde98de4e400.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,134ce857-c4b3-43b6-b335-df46f6f9c883,2009-10-01,,Manualna,6.0,2.0,,QuantitativeValue,101000,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Diesel', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 179, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 132, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,Diesel,"[{'@type': 'QuantitativeValue', 'value': 179, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 132, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,179.0,BHP,,,,,0.0,,,,,
0,Offer,5999,EUR,UsedCondition,InStock,2.0t Ecopower SE Automatik,AutoDealer,+49 (0)201 - 71999019,Automobile Marko Klossek,,PostalAddress,Kleine Schönscheidtstr. 4,Essen,45307,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/f509fada-bf93-4c1b-b3b9-d87693de2593_cfafe353-4c38-44f8-aec4-c401cf5ebc17.jpg/1280x960.webp,Saab,9-3,Zielony,Limuzyna,f509fada-bf93-4c1b-b3b9-d87693de2593,1999-05-01,,Automatyczna,,4.0,5.0,QuantitativeValue,156470,KMT,skóra,Brązowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,154.0,BHP,,,2.0,EURO3,224.0,QuantitativeValue,9.4,l/100km,,
0,Offer,5450,EUR,UsedCondition,InStock,2.3T ARC AIRCO/LM VELGEN !!,AutoDealer,+31 (0)348 - 788113,Autobedrijf Boot,https://prod.pictures.autoscout24.net/dealer-info/11147-original-cc5a11de-4163-432f-a3fa-55446568454b.jpg/resize/200x100%3E/quality/90,PostalAddress,Kattegat 4a/b,WOERDEN,3446 CL,NL,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/e2d13295-2625-4b74-90ba-56f4731168b4_67a2caa9-6cfb-44b8-b625-04db09f25030.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,e2d13295-2625-4b74-90ba-56f4731168b4,2006-02-01,,Manualna,,4.0,5.0,QuantitativeValue,224314,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,,EURO4,212.0,QuantitativeValue,8.9,l/100km,,
0,Offer,21950,EUR,UsedCondition,InStock,Cabrio 1.8t 150pk AUTOMAAT|76dkm!|NL-auto|2e Eigen,AutoDealer,+31 (0)73 - 8080370,Vakgarage Vught – Van Gemert-Moonen B.V.,https://prod.pictures.autoscout24.net/dealer-info/16376768-original-af2da21a-2fc7-4396-b0de-c8947d5c9f6b/resize/200x100%3E/quality/90,PostalAddress,Kempenlandstraat 39,VUGHT,5262 GK,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/b2a7a8ad-4b1e-4bca-8d01-74c174dd7126_46d9edd8-d6b7-47f2-8eb7-a0641a7e9a8a.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,b2a7a8ad-4b1e-4bca-8d01-74c174dd7126,2007-05-01,Na przednie koła,Automatyczna,5.0,2.0,4.0,QuantitativeValue,76887,KMT,skóra czesciowa,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO4,233.0,QuantitativeValue,9.7,l/100km,,
0,Offer,4950,EUR,UsedCondition,InStock,2.0t SE Kombi,AutoDealer,+49 (0)201 - 71999019,Automobile Marko Klossek,,PostalAddress,Kleine Schönscheidtstr. 4,Essen,45307,DE,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/32c3a5fb-3ad7-421d-a019-916ead0fd81d_293a1b56-3e72-4c32-b94a-48c794b9c45c.jpg/1280x960.webp,Saab,9-5,Czarny,Kombi/Van,32c3a5fb-3ad7-421d-a019-916ead0fd81d,2000-02-01,,Manualna,,4.0,5.0,QuantitativeValue,190300,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO3,234.0,QuantitativeValue,9.3,l/100km,,
0,Offer,8980,EUR,UsedCondition,InStock,1.9TiD 88kW Linear SportCombi,AutoDealer,+49 (0)4639 - 8444003,Auto Crew K. Friedrichsen,,PostalAddress,Im Winkel 1,Hörup,24980,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/72433953-cc10-4cee-8cd5-30133b8af96e_d2938187-7270-47b0-806c-81feef14f738.jpg/1280x960.webp,Saab,9-3,,Kombi/Van,72433953-cc10-4cee-8cd5-30133b8af96e,2010-01-01,,Manualna,,4.0,5.0,QuantitativeValue,143000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Diesel', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,Diesel,"[{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,120.0,BHP,,,,EURO4,149.0,QuantitativeValue,5.5,l/100km,,
0,Offer,4990,EUR,UsedCondition,InStock,1.8i Linear SportCombi,AutoDealer,+49 (0)4478 - 5454002,Auto Service Cappeln,,PostalAddress,Bokeler Strasse 14,Cappeln,49692,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/57911a71-a503-492e-a82e-29b7a45364c2_0d6520b2-2765-43f7-91bb-576a0a97d67b.jpg/1280x960.webp,Saab,9-3,Czarny,Kombi/Van,57911a71-a503-492e-a82e-29b7a45364c2,2006-02-01,,Manualna,,4.0,5.0,QuantitativeValue,148000,KMT,materiał,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 122, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 90, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1796, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 122, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 90, 'unitCode': 'KWT'}]",QuantitativeValue,1796.0,CMQ,,,,QuantitativeValue,122.0,BHP,,,,EURO4,185.0,QuantitativeValue,7.8,l/100km,,
0,Offer,3790,EUR,UsedCondition,InStock,2.2TiD Linear Sport-Kombi,AutoDealer,+49 (0)4639 - 8444003,Auto Crew K. Friedrichsen,,PostalAddress,Im Winkel 1,Hörup,24980,DE,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/91b58a76-29e0-469a-89c8-74b0c9d626d3_d238675d-8772-40be-8406-73066d142769.jpg/1280x960.webp,Saab,9-5,,Kombi/Van,91b58a76-29e0-469a-89c8-74b0c9d626d3,2004-02-01,,Manualna,,4.0,5.0,QuantitativeValue,314500,KMT,,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Diesel', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2171, 'unitCode': 'CMQ'}}]",EngineSpecification,Diesel,"[{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}]",QuantitativeValue,2171.0,CMQ,,,,QuantitativeValue,120.0,BHP,,,,EURO3,178.0,QuantitativeValue,6.9,l/100km,,
0,Offer,6850,EUR,UsedCondition,InStock,"2.0i t Cabrio SE,Inspektion/TÜV Neu,Top Zustand",AutoDealer,+49 (0)6628 - 6793000,May's Garage,https://prod.pictures.autoscout24.net/dealer-info/19701184-original-7c027f69-71b7-4fa4-9e1d-f89ffe4f1e6a.jpg/resize/200x100%3E/quality/90,PostalAddress,Schottenacker 1,Ottrau,34633,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/29acd2e9-23d1-405b-add6-a7afd165aca2_19aead70-96f4-4539-b51f-5d7993e88f40.jpg/1280x960.webp,Saab,9-3,Srebrny,Kabriolet,29acd2e9-23d1-405b-add6-a7afd165aca2,2003-04-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,139750,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Regular/Benzine 91', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Regular/Benzine 91,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,3.0,EURO3,201.0,QuantitativeValue,8.5,l/100km,,
0,Offer,6999,EUR,UsedCondition,InStock,Cabrio 1.8t Vector| 1e Eigenaar | Clima/Cruise con,AutoDealer,+31 (0)314 - 788261,Smit Auto's Doetinchem,https://prod.pictures.autoscout24.net/dealer-info/4051725-original-c2c6eb21-81e2-4c56-b296-e093069a0a41.png/resize/200x100%3E/quality/90,PostalAddress,Grutbroek 26,DOETINCHEM,7008 AM,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/0fb855af-a6a7-4383-9679-5dcacae0cb2a_3771c510-38a0-4f92-b960-cf46d57be4f0.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,0fb855af-a6a7-4383-9679-5dcacae0cb2a,2006-06-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,257285,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,,206.0,,,,,
0,Offer,8950,EUR,UsedCondition,InStock,2.0 Turbo S abbott,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/fef6876d-f0bc-4067-933d-1d579c0a901a_b0d90338-a9c4-481e-b427-add433cbd734.jpg/1280x960.webp,Saab,9-3,Czarny,Samochód małolitrażowy,fef6876d-f0bc-4067-933d-1d579c0a901a,2001-11-01,,Manualna,,4.0,,QuantitativeValue,211000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 299, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 299, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,299.0,BHP,,,,EURO3,210.0,QuantitativeValue,8.8,l/100km,,
