,Oferta od,Kategoria,Pokaż oferty z numerem VIN,Ma numer rejestracyjny,Marka pojazdu,Model pojazdu,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Stan,price,currency,Rok,Przebieg_add,Paliwo,Typ_nadwozia_add,Wersja,VIN,Spalanie W Mieście,VAT marża,Data pierwszej rejestracji w historii pojazdu,Spalanie Poza Miastem,Emisja CO2,Bezwypadkowy,Uszkodzony,Serwisowany w ASO,Kierownica po prawej (Anglik),Filtr cząstek stałych,Pierwszy właściciel (od nowości),Spalanie W Cyklu Mieszanym,Możliwość finansowania,Faktura VAT,Zarejestrowany jako zabytek,Tuning,Leasing,Gwarancja dealerska (w cenie),lub do (przebieg km)
297,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,I (1998-2002),2000,310 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,Sedan,5,5,Czarny,,,,Tak,Używane,5500,PLN,2000,310 000 km,Benzyna,Sedan,,,11 l/100km,,,7 l/100km,,,,,,,,10 l/100km,,,,,,,
298,Firmy,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2005,187 000 km,1 998 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,Sedan,4,5,Srebrny,Metalik,Szwajcaria,SG446763,,Używane,15900,PLN,2005,187 000 km,Benzyna,Sedan,,,"12,30 l/100km",,23/06/2005,,,Tak,,,,,Tak,,Tak,Tak,,,,,
299,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2003,234 662 km,1 998 cm3,Benzyna+LPG,210 KM,Manualna,Na przednie koła,Sedan,4,5,Czarny,Metalik,Włochy,KNT25879,Tak,Używane,13900,PLN,2003,234 662 km,Benzyna+LPG,Sedan,2.0T Aero,,11 l/100km,,25/03/2003,6.0 l/100km,194 g/km,Tak,,,,,,,,,,,,,
300,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,II (2003-2011),2004,235 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Sedan,4,5,Granatowy,Metalik,,,Tak,Używane,13200,PLN,2004,235 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,,
301,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2009,185 580 km,1 998 cm3,Benzyna+LPG,175 KM,Automatyczna,Na przednie koła,Sedan,4,5,Zielony,Metalik,,NEL48240,,Używane,12600,PLN,2009,185 580 km,Benzyna+LPG,Sedan,,,"12,90 l/100km",,01/01/2003,6.7 l/100km,216 g/km,,,,,,,,,,,,,,
302,Osoby prywatnej,Osobowe,Tak,,Saab,9-5,,2002,115 000 km,2 290 cm3,Benzyna,185 KM,Automatyczna,Na przednie koła,Kombi,5,5,Srebrny,Metalik,Irlandia,,,Używane,7900,PLN,2002,115 000 km,Benzyna,Kombi,,,"15,10 l/100km",,25/03/2002,7.6 l/100km,246 g/km,Tak,,,Tak,,,,,,,,,,
303,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,I (1998-2002),1999,280 000 km,1 985 cm3,Benzyna,185 KM,Manualna,Na przednie koła,Kabriolet,2,5,Czarny,Metalik,,,Tak,Używane,8500,PLN,1999,280 000 km,Benzyna,Kabriolet,SE 2.0T,,14 l/100km,,,,,,,,,,,,,,,,,,
304,Firmy,Osobowe,Tak,,Saab,9-3,II (2003-2011),2007,186 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,Kombi,5,5,Brązowy,Perłowy,Szwecja,,Tak,Używane,17000,PLN,2007,186 000 km,Benzyna,Kombi,2.0T Linear,,10 l/100km,Tak,,,,Tak,,Tak,,,,,Tak,,,,,,
305,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2008,138 700 km,1 998 cm3,Benzyna,210 KM,Automatyczna,,Kabriolet,2,4,Złoty,Metalik,Stany Zjednoczone,WE868JA,Tak,Używane,59000,PLN,2008,138 700 km,Benzyna,Kabriolet,,,,,01/01/2008,,,,,,,,,,,,,,,,
306,Firmy,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2004,364 150 km,1 998 cm3,Benzyna,210 KM,Manualna,Na przednie koła,Sedan,4,5,Czarny,Metalik,Szwecja,WAG464,,Używane,11700,PLN,2004,364 150 km,Benzyna,Sedan,2.0T Aero,,11 l/100km,Tak,10/06/2004,,194 g/km,Tak,,Tak,,,,,Tak,,,,,,
307,Osoby prywatnej,Osobowe,Tak,,Saab,9-5,,2010,247 500 km,2 792 cm3,Benzyna,300 KM,Automatyczna,4x4 (dołączany automatycznie),Sedan,4,5,Szary,Metalik,Inny,,Tak,Używane,100000,PLN,2010,247 500 km,Benzyna,Sedan,,,,,,,,,,,,,,,,,,,,,
308,Firmy,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2003,280 000 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,Sedan,5,5,Czarny,Metalik,Niemcy,SO2356C,Tak,Używane,6999,PLN,2003,280 000 km,Diesel,Sedan,S 2.2 TiD,,8 l/100km,Tak,19/09/2003,5.0 l/100km,164 g/km,,,,,,,,,,,,,,
309,Firmy,Osobowe,Tak,,Saab,9-3,II (2003-2011),2007,268 600 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,Kombi,5,5,Czarny,Metalik,,,,Używane,18999,PLN,2007,268 600 km,Benzyna,Kombi,2.0T Sport-Kombi,,"11,50 l/100km",Tak,,,,Tak,,Tak,,,,,Tak,,,,,,
310,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,II (2003-2011),2007,219 926 km,1 998 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,Kombi,5,5,Szary,Metalik,Szwajcaria,,,Używane,18999,PLN,2007,219 926 km,Benzyna,Kombi,,,,,,,,Tak,,Tak,,,,,,Tak,,,,,
311,Osoby prywatnej,Osobowe,Tak,Tak,Saab,90,,2020,259 000 km,1 985 cm3,Benzyna,95 KM,Manualna,Na przednie koła,Coupe,3,5,Niebieski,,Szwecja,GA438HX,Tak,Używane,14900,PLN,2020,259 000 km,Benzyna,Coupe,,,,Tak,09/07/1985,,,Tak,,,,,,,,,,,,,
312,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,II (2003-2011),2003,272 000 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,,Sedan,4,5,Czarny,,,,,Używane,11000,PLN,2003,272 000 km,Benzyna+LPG,Sedan,1.8t Linear,,10 l/100km,,,,,,,,,,,,,,,,,,
313,Firmy,Osobowe,Tak,,Saab,9-3,I (1998-2002),2002,241 000 km,1 985 cm3,Benzyna,185 KM,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Metalik,,,Tak,Używane,7999,PLN,2002,241 000 km,Benzyna,Kompakt,,,,Tak,,,,,,,,,,,,,,,,,
314,Firmy,Osobowe,Tak,,Saab,900,,1995,300 000 km,2 498 cm3,Benzyna,170 KM,Automatyczna,Na przednie koła,Coupe,2,4,Srebrny,,Austria,,,Używane,9000,PLN,1995,300 000 km,Benzyna,Coupe,,,13 l/100km,Tak,03/05/1995,,,,,,,,,,,,,,,,
315,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2007,290 000 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,,Sedan,5,5,Czarny,,,SO3662W,,Używane,5900,PLN,2007,290 000 km,Benzyna+LPG,Sedan,,,,,,,,,Tak,,,,,,,,,,,,
316,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-5,,2011,177 000 km,1 998 cm3,Benzyna,220 KM,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,Metalik,Stany Zjednoczone,WB 5408T,Tak,Używane,36500,PLN,2011,177 000 km,Benzyna,Sedan,,,,,01/01/2011,,,,,Tak,,,,,,,,,,,
317,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,II (2003-2011),2008,225 000 km,1 910 cm3,Diesel,180 KM,Manualna,,Sedan,5,,Srebrny,,,,,Używane,21900,PLN,2008,225 000 km,Diesel,Sedan,1.9TTiD PF Vector,,8 l/100km,,,,,,,,,,,,,,,,,,
318,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,II (2003-2011),2008,150 200 km,1 910 cm3,Diesel,150 KM,Automatyczna,,Kompakt,5,5,Czarny,Metalik,,,Tak,Używane,18000,PLN,2008,150 200 km,Diesel,Kompakt,,,,,,,,,,,,,,,,,,,,,
319,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-5,,2006,235 000 km,2 290 cm3,Benzyna,260 KM,Manualna,Na przednie koła,Kombi,5,5,Czarny,Metalik,Dania,CW31350,Tak,Używane,15900,PLN,2006,235 000 km,Benzyna,Kombi,Kombi 2.3 TS Aero,,12 l/100km,,06/10/2006,,,Tak,,Tak,,,Tak,,,,,,,,
320,Firmy,Osobowe,Tak,,Saab,9-3,II (2003-2011),2008,249 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Kombi,5,5,Czarny,Metalik,Niemcy,,,Używane,16960,PLN,2008,249 000 km,Diesel,Kombi,1.9 TiD Sport Kombi DPF Vector,,"10,40 l/100km",Tak,,,,,,Tak,,Tak,,,Tak,,,,,,
321,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2011,291 000 km,1 910 cm3,Diesel,160 KM,Manualna,Na przednie koła,Sedan,5,5,Szary,Metalik,Niemcy,CZNMN35,,Używane,24900,PLN,2011,291 000 km,Diesel,Sedan,,,,,,,,Tak,,,,Tak,,,,,,,,,
322,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-5,,2004,317 000 km,1 985 cm3,Benzyna+LPG,149 KM,Automatyczna,Na przednie koła,Sedan,4,5,Zielony,Metalik,Polska,ZSZ 28319,,Używane,14144,PLN,2004,317 000 km,Benzyna+LPG,Sedan,,,,,,,,Tak,,,,,,,,,,,,,
323,Osoby prywatnej,Osobowe,Tak,Tak,Saab,900,,1995,218 000 km,1 985 cm3,Benzyna,130 KM,Manualna,Na przednie koła,Kabriolet,3,5,Czerwony,Perłowy,,wpl74447,Tak,Używane,9900,PLN,1995,218 000 km,Benzyna,Kabriolet,Coupe 2.0 S,,,,10/02/1995,7.0 l/100km,,,,,,,,,,,,,,,
324,Firmy,Osobowe,Tak,,Saab,9-5,,2003,212 121 km,2 290 cm3,Benzyna,185 KM,Manualna,Na przednie koła,Sedan,4,5,Granatowy,Metalik,,,,Używane,6199,PLN,2003,212 121 km,Benzyna,Sedan,2.3T Linear,,12 l/100km,,,,,,,,,,,,,,,,,,
325,Osoby prywatnej,Osobowe,Tak,,Saab,9000,,1994,347 460 km,2 290 cm3,Benzyna+LPG,200 KM,Automatyczna,,Sedan,5,5,Zielony,Metalik,,,,Używane,3500,PLN,1994,347 460 km,Benzyna+LPG,Sedan,CSE 2.3 T,,17 l/100km,,,,,,,,,,,,,,,,,,
326,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2002,224 500 km,1 988 cm3,Benzyna,175 KM,Manualna,Na przednie koła,Sedan,4,5,Czarny,Metalik,Szwecja,WPR 6238F,Tak,Używane,15000,PLN,2002,224 500 km,Benzyna,Sedan,2.0T Vector,,11 l/100km,,13/09/2002,6.0 l/100km,,Tak,,,,,,,,,,,,,
327,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2007,181 633 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,Sedan,5,5,Czarny,Metalik,,ZS256KT,Tak,Używane,7500,PLN,2007,181 633 km,Benzyna,Sedan,2.0T Vector,,11 l/100km,,26/06/2007,6.0 l/100km,197 g/km,Tak,Tak,,,,,,,,,,,,
328,Firmy,Osobowe,Tak,,Saab,9-3,II (2003-2011),2004,299 000 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,Sedan,5,5,Czarny,Metalik,,,Tak,Używane,7490,PLN,2004,299 000 km,Diesel,Sedan,S 2.2 TiD,,8 l/100km,,,5.0 l/100km,164 g/km,Tak,,,,,,,,,,,,,
329,Osoby prywatnej,Osobowe,Tak,,Saab,9-3,II (2003-2011),2008,190 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,Sedan,4,5,Srebrny,Metalik,Polska,,Tak,Używane,36000,PLN,2008,190 000 km,Diesel,Sedan,1.9TTiD PF Aero,,6 l/100km,,,4.0 l/100km,129 g/km,Tak,,,,,Tak,,,,,,,,
330,Osoby prywatnej,Osobowe,,Tak,Saab,96,,1978,190 000 km,1 500 cm3,Benzyna,50 KM,Manualna,Na przednie koła,Coupe,2,5,Czerwony,,,ZS315GC,Tak,Używane,28000,PLN,1978,190 000 km,Benzyna,Coupe,,,,,,,,Tak,,,,,,,,,,,,,
331,Firmy,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2007,196 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,Kombi,5,5,Czarny,Metalik,Niemcy,MRK3064,,Używane,17900,PLN,2007,196 000 km,Benzyna,Kombi,1.8t Sport-Kombi Vector,,"10,90 l/100km",Tak,19/04/2007,,,Tak,,Tak,,,,,Tak,,,,,,
332,Firmy,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2003,144 520 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,Sedan,4,5,Szary,Metalik,,RK60537,Tak,Używane,7900,PLN,2003,144 520 km,Diesel,Sedan,,,,Tak,04/08/2003,,,,,,,,,,Tak,,,,,,
333,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-5,,2007,282 000 km,2 290 cm3,Benzyna+LPG,260 KM,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,Perłowy,Polska,KBC 32254,Tak,Używane,25000,PLN,2007,282 000 km,Benzyna+LPG,Sedan,,,,,25/01/2008,,,Tak,,,,,,,,,,,,,
334,Osoby prywatnej,Osobowe,Tak,,Saab,9-3X,,2010,158 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,Kombi,5,5,Zielony,Metalik,Polska,,Tak,Używane,31000,PLN,2010,158 000 km,Diesel,Kombi,1.9TTiD PF FWD Euro5,,6 l/100km,,14/09/2010,,,Tak,,,,,,,,,,,,,
335,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2003,260 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,Sedan,5,5,Czarny,,Polska,PSZ 94370,Tak,Używane,9900,PLN,2003,260 000 km,Benzyna,Sedan,2.0 LPT Base,,12 l/100km,,26/06/2003,,,Tak,,,,,,,,,,,,,
336,Osoby prywatnej,Osobowe,Tak,Tak,Saab,9-3,II (2003-2011),2003,300 000 km,1 998 cm3,Benzyna+LPG,210 KM,Manualna,Na przednie koła,Sedan,4,5,Czarny,,Niemcy,SPS77788,,Używane,16000,PLN,2003,300 000 km,Benzyna+LPG,Sedan,2.0TS Aero,,11 l/100km,,06/01/2004,,,,,,,,,,,,,,,,
