,Oferta od,Kategoria,Pokaż oferty z numerem VIN,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Zarejestrowany w Polsce,Bezwypadkowy,Stan,price,currency,Rok,Przebieg_add,Paliwo,Typ_nadwozia_add,Ma numer rejestracyjny,Kraj pochodzenia,Numer rejestracyjny pojazdu,Data pierwszej rejestracji w historii pojazdu,Uszkodzony,VAT marża,Serwisowany w ASO,Możliwość finansowania,Gwarancja dealerska (w cenie),Tuning,VIN,Pierwszy właściciel (od nowości),Faktura VAT,Spalanie W Cyklu Mieszanym,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Leasing,Miesięczna rata,lub do (przebieg km),id
291,Firmy,Osobowe,Tak,Saab,9-5,2.0 TiD PF Linear,,2010,265 000 km,1 956 cm3,Diesel,160 KM,Manualna,Na przednie koła,,,6 l/100km,Sedan,,4,5,Srebrny,Metalik,Tak,Tak,Używane,36999,PLN,2010,265 000 km,Diesel,Sedan,,Szwecja,,09/11/2010,,Tak,Tak,,,,,Tak,,,,,,,,692
292,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2003,293 430 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,,,Sedan,,2,5,Czarny,Metalik,Tak,,Używane,11600,PLN,2003,293 430 km,Benzyna+LPG,Sedan,Tak,,BSU13943,07/03/2003,,,,,,,,,,,,,,,,693
293,Firmy,Osobowe,Tak,Saab,9-5,,,2011,204 457 km,1 998 cm3,Benzyna,220 KM,Automatyczna,,,,,Sedan,,4,5,Czarny,,Tak,,Używane,39900,PLN,2011,204 457 km,Benzyna,Sedan,Tak,Stany Zjednoczone,WD1234K,,,Tak,,Tak,,,,,,,,,,,,694
294,Osoby prywatnej,Osobowe,Tak,Saab,900,Cabriolet 2.0 S,,1991,165 000 km,1 985 cm3,Benzyna,145 KM,Manualna,Na przednie koła,,,,Kabriolet,,2,4,Szary,Metalik,,Tak,Używane,28900,PLN,1991,165 000 km,Benzyna,Kabriolet,,,,,,Tak,,,,,,,,,,,,,,695
295,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,170 000 km,1 998 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,,8 l/100km,10 l/100km,Sedan,,2,5,Niebieski,Metalik,,,Używane,4444,PLN,2005,170 000 km,Benzyna,Sedan,,Niemcy,,,,,Tak,,,,,,,9 l/100km,,,,,,696
296,Osoby prywatnej,Osobowe,Tak,Saab,900,2.0 Turbo,,1989,220 000 km,1 985 cm3,Benzyna,155 KM,Manualna,Na przednie koła,,,,Kabriolet,,2,4,Czerwony,,,Tak,Używane,55900,PLN,1989,220 000 km,Benzyna,Kabriolet,,Stany Zjednoczone,,01/01/1989,,,Tak,,,,,,,,,,,,,697
297,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TTiD PF Vector,II (2003-2011),2009,260 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,,8 l/100km,Sedan,,5,5,Szary,,,Tak,Używane,22000,PLN,2009,260 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,698
298,Firmy,Osobowe,Tak,Saab,9-3,1.8i Sport-Kombi Linear,II (2003-2011),2009,139 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,"10,50 l/100km",Kombi,,5,5,Niebieski,Metalik,,,Używane,26700,PLN,2009,139 000 km,Benzyna,Kombi,,Niemcy,,16/04/2009,,Tak,,,,,,,,,,,,,,699
299,Firmy,Osobowe,Tak,Saab,9-5,2.0 TiD PF Linear,,2011,295 000 km,1 956 cm3,Diesel,160 KM,Automatyczna,Na przednie koła,Tak,7 l/100km,8 l/100km,Sedan,,4,5,Biały,Metalik,Tak,,Używane,29999,PLN,2011,295 000 km,Diesel,Sedan,Tak,Dania,DB0415K,04/02/2022,,Tak,Tak,Tak,,,,,,6 l/100km,,,,,,700
300,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Sport-Kombi Linear,II (2003-2011),2006,177 163 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,6.1 l/100km,"10,50 l/100km",Kombi,185 g/km,5,5,Czarny,Metalik,,,Używane,10000,PLN,2006,177 163 km,Benzyna,Kombi,Tak,Niemcy,ZS859NP,09/01/2007,,,,,,,,,,,,,,,,701
301,Firmy,Osobowe,Tak,Saab,9-3,1.9 TTiD DPF Griffin Aero,II (2003-2011),2010,237 000 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,,,"7,70 l/100km",Sedan,,4,5,Czarny,Metalik,Tak,Tak,Używane,24900,PLN,2010,237 000 km,Diesel,Sedan,,Niemcy,,,,Tak,Tak,,,,,,,,,,,,,702
302,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,256 000 km,1 910 cm3,Diesel,175 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Czarny,Metalik,Tak,,Używane,13900,PLN,2006,256 000 km,Diesel,Kombi,Tak,Niemcy,WOT79634,31/05/2006,,,,,,,,,,,,,,,,703
303,Osoby prywatnej,Osobowe,,Saab,99,,,1974,74 000 km,1 700 cm3,Benzyna,100 KM,Manualna,,,,,Auta małe,,2,,Inny kolor,,,,Używane,14900,PLN,1974,74 000 km,Benzyna,Auta małe,,,,,,,,,,,,,,,,,,,,704
304,Firmy,Osobowe,Tak,Saab,9-3,2.0 LPT Base,I (1998-2002),2001,329 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,12 l/100km,Auta miejskie,,5,5,Szary,Metalik,Tak,,Używane,3300,PLN,2001,329 000 km,Benzyna,Auta miejskie,Tak,Polska,nel55093,01/02/2001,,Tak,,,,,,,,,,,,,,705
305,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD Vector,II (2003-2011),2006,245 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,7 l/100km,Sedan,,4,5,Czarny,Metalik,,Tak,Używane,13900,PLN,2006,245 000 km,Diesel,Sedan,Tak,Belgia,1FJWXXX,28/06/2006,,,Tak,,,,,,,,,,,,,706
306,Osoby prywatnej,Osobowe,Tak,Saab,9-3X,,,2011,90 700 km,1 998 cm3,Benzyna,210 KM,Automatyczna,4x4 (dołączany automatycznie),,,,Kombi,,5,5,Biały,,,,Używane,33500,PLN,2011,90 700 km,Benzyna,Kombi,,Francja,,27/06/2011,Tak,Tak,,,,,,,,,,,,,,707
307,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2003,270 000 km,2 171 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Niebieski,Metalik,Tak,,Używane,3500,PLN,2003,270 000 km,Diesel,Kombi,Tak,,GDA52234,18/07/2003,,,,,,,,,,,,,,,270 000 km,708
308,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,214 800 km,1 910 cm3,Diesel,150 KM,Manualna,,,,,Sedan,,4,4,Szary,,,,Używane,19500,PLN,2008,214 800 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,709
309,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear,II (2003-2011),2007,180 000 km,1 998 cm3,Benzyna,150 KM,Manualna,,,,10 l/100km,Sedan,,4,5,Błękitny,Metalik,Tak,Tak,Używane,20000,PLN,2007,180 000 km,Benzyna,Sedan,,Szwecja,,04/12/2007,,,,,,Tak,,,,,,,,,,710
310,Firmy,Osobowe,Tak,Saab,9-5,2.0TiD Vector,,2010,267 000 km,1 956 cm3,Diesel,160 KM,Manualna,Na przednie koła,Tak,6.8 l/100km,"6,90 l/100km",Sedan,127 g/km,4,5,Czarny,Perłowy,,Tak,Używane,36900,PLN,2010,267 000 km,Diesel,Sedan,,Francja,,,,Tak,Tak,Tak,1 miesięcy,,,Tak,,,,,,,,711
311,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2007,145 000 km,2 290 cm3,Benzyna,260 KM,Automatyczna,Na przednie koła,,,,Sedan,,5,5,Czarny,Metalik,Tak,Tak,Używane,37500,PLN,2007,145 000 km,Benzyna,Sedan,,Polska,,,,,,,,,,,,,,,,,,712
312,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,236 000 km,1 910 cm3,Diesel,120 KM,Manualna,,,,,Sedan,,5,,Czarny,,,,Używane,12500,PLN,2007,236 000 km,Diesel,Sedan,,,,,,,,,,,ZGL00309003800000,,,,,,,,,713
313,Firmy,Osobowe,Tak,Saab,9-3,2.0T Aero XWD,II (2003-2011),2011,287 000 km,1 998 cm3,Benzyna,210 KM,Manualna,4x4 (dołączany ręcznie),,,11 l/100km,Sedan,,4,5,Srebrny,Metalik,Tak,,Używane,27900,PLN,2011,287 000 km,Benzyna,Sedan,,Polska,,22/07/2011,,Tak,,,,,,,,,,,,,,714
314,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),2000,310 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,7 l/100km,11 l/100km,Sedan,,5,5,Czarny,,Tak,,Używane,5500,PLN,2000,310 000 km,Benzyna,Sedan,,,,,,,,,,,,,,10 l/100km,,,,,,715
315,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,187 000 km,1 998 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,,,"12,30 l/100km",Sedan,,4,5,Srebrny,Metalik,,Tak,Używane,15900,PLN,2005,187 000 km,Benzyna,Sedan,Tak,Szwajcaria,SG446763,23/06/2005,,,,Tak,,,,Tak,Tak,,,,,,,716
316,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Aero,II (2003-2011),2003,234 662 km,1 998 cm3,Benzyna+LPG,210 KM,Manualna,Na przednie koła,,6.0 l/100km,11 l/100km,Sedan,194 g/km,4,5,Czarny,Metalik,Tak,Tak,Używane,13900,PLN,2003,234 662 km,Benzyna+LPG,Sedan,Tak,Włochy,KNT25879,25/03/2003,,,,,,,,,,,,,,,,717
317,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,235 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Granatowy,Metalik,Tak,,Używane,13200,PLN,2004,235 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,718
318,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2009,185 580 km,1 998 cm3,Benzyna+LPG,175 KM,Automatyczna,Na przednie koła,,6.7 l/100km,"12,90 l/100km",Sedan,216 g/km,4,5,Zielony,Metalik,,,Używane,12600,PLN,2009,185 580 km,Benzyna+LPG,Sedan,Tak,,NEL48240,01/01/2003,,,,,,,,,,,,,,,,719
319,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2002,115 000 km,2 290 cm3,Benzyna,185 KM,Automatyczna,Na przednie koła,,7.6 l/100km,"15,10 l/100km",Kombi,246 g/km,5,5,Srebrny,Metalik,,Tak,Używane,7900,PLN,2002,115 000 km,Benzyna,Kombi,,Irlandia,,25/03/2002,,,,,,,,,,,Tak,,,,,720
320,Osoby prywatnej,Osobowe,Tak,Saab,9-3,SE 2.0T,I (1998-2002),1999,280 000 km,1 985 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,,14 l/100km,Kabriolet,,2,5,Czarny,Metalik,Tak,,Używane,8500,PLN,1999,280 000 km,Benzyna,Kabriolet,,,,,,,,,,,,,,,,,,,,721
321,Firmy,Osobowe,Tak,Saab,9-3,2.0T Linear,II (2003-2011),2007,186 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,10 l/100km,Kombi,,5,5,Brązowy,Perłowy,Tak,Tak,Używane,17000,PLN,2007,186 000 km,Benzyna,Kombi,,Szwecja,,,,Tak,Tak,Tak,,,,,,,,,,,,722
322,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,138 700 km,1 998 cm3,Benzyna,210 KM,Automatyczna,,,,,Kabriolet,,2,4,Złoty,Metalik,Tak,,Używane,59000,PLN,2008,138 700 km,Benzyna,Kabriolet,Tak,Stany Zjednoczone,WE868JA,01/01/2008,,,,,,,,,,,,,,,,723
323,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TTiD PF Aero,II (2003-2011),2008,190 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,4.0 l/100km,6 l/100km,Sedan,129 g/km,4,5,Srebrny,Metalik,Tak,Tak,Używane,36000,PLN,2008,190 000 km,Diesel,Sedan,,Polska,,,,,,,,,,Tak,,,,,,,,724
324,Osoby prywatnej,Osobowe,,Saab,96,,,1978,190 000 km,1 500 cm3,Benzyna,50 KM,Manualna,Na przednie koła,,,,Coupe,,2,5,Czerwony,,Tak,Tak,Używane,28000,PLN,1978,190 000 km,Benzyna,Coupe,Tak,,ZS315GC,,,,,,,,,,,,,,,,,725
325,Firmy,Osobowe,Tak,Saab,9-3,1.8t Sport-Kombi Vector,II (2003-2011),2007,196 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,"10,90 l/100km",Kombi,,5,5,Czarny,Metalik,,Tak,Używane,17900,PLN,2007,196 000 km,Benzyna,Kombi,Tak,Niemcy,MRK3064,19/04/2007,,Tak,Tak,Tak,,,,,,,,,,,,726
326,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2003,144 520 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Szary,Metalik,Tak,,Używane,7900,PLN,2003,144 520 km,Diesel,Sedan,Tak,,RK60537,04/08/2003,,Tak,,Tak,,,,,,,,,,,,727
327,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2007,282 000 km,2 290 cm3,Benzyna+LPG,260 KM,Automatyczna,Na przednie koła,,,,Sedan,,4,5,Czarny,Perłowy,Tak,Tak,Używane,25000,PLN,2007,282 000 km,Benzyna+LPG,Sedan,Tak,Polska,KBC 32254,25/01/2008,,,,,,,,,,,,,,,,728
328,Osoby prywatnej,Osobowe,Tak,Saab,9-3X,1.9TTiD PF FWD Euro5,,2010,158 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,,6 l/100km,Kombi,,5,5,Zielony,Metalik,Tak,Tak,Używane,31000,PLN,2010,158 000 km,Diesel,Kombi,,Polska,,14/09/2010,,,,,,,,,,,,,,,,729
